"24 Hours","24 ore",module,Magento_AdminNotification
critical,critico,module,Magento_AdminNotification
major,maggiore,module,Magento_AdminNotification
minor,minore,module,Magento_AdminNotification
notice,nota,module,Magento_AdminNotification
"Wrong message type","TIpo messaggio errato",module,Magento_AdminNotification
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%1"">configuration</a>.","Non è consigliato l'utilizzo di {{base_url}} nell'ambiente di produzione per dichiarare URL Base sicuro e non sicuro. Consigliamo vivamente di modificare questo valore nella <a href=""%1"">configurazione</a> di Magento.",module,Magento_AdminNotification
"One or more of the Cache Types are invalidated: %1.","Uno o più tipi di cache risultano invalidati: %1.",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Si prega di accedere alla sezione di <a href=""%1"">Gestione cache</a> e di aggiornare i tipi di cache invalidati.",module,Magento_AdminNotification
"One or more media files failed to be synchronized during the media storages synchronization process. Refer to the log file for details.","Uno o più file non sono stati sincronizzati durante il processo di sincronizzazione degli archivi dei file media. Fare riferimento al file di log per i dettagli.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Sincronizzazione dei file multimediali completata.",module,Magento_AdminNotification
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Il server web non è configurato in modo corretto. Di conseguenza, i file di configurazione con informazioni riservate sono accessibili dall'esterno. Si prega di contattare il tuo hosting provider.",module,Magento_AdminNotification
"We appreciate our merchants' feedback. Please <a href=""#"" data-mage-init=%1>take our survey</a> and tell us about features you'd like to see in Magento.","Apprezziamo le risposte dei nostri rivenditori. Si prega di <a href=""#"" data-mage-init=%1> sostenere la nostra indagine</a> per segnalarci eventuali nuove caratteristiche che si vorrebbero vedere in Magento.",module,Magento_AdminNotification
"Close popup","Chiudi popup",module,Magento_AdminNotification
Close,Chiudi,module,Magento_AdminNotification
"Critical System Messages","Messaggi critici di sistema",module,Magento_AdminNotification
"Major System Messages","Messaggi di sistema principali",module,Magento_AdminNotification
"System messages","Messaggi di sistema",module,Magento_AdminNotification
Notification,Notifica,module,Magento_AdminNotification
Cancel,Annulla,module,Magento_AdminNotification
Acknowledge,Accetta,module,Magento_AdminNotification
"See All (%1 unread)","Vedi tutti (%1 da leggere)",module,Magento_AdminNotification
Actions,Azioni,module,Magento_AdminNotification
Message,Messaggio,module,Magento_AdminNotification
"Use HTTPS to Get Feed","Utilizza HTTPS per ottenere i Feed",module,Magento_AdminNotification
"Update Frequency","Frequenza di aggiornamento",module,Magento_AdminNotification
"Last Update","Ultimo aggiornamento",module,Magento_AdminNotification
Severity,Gravità,module,Magento_AdminNotification
"Date Added","Data Inserimento",module,Magento_AdminNotification
Remove,Elimina,module,Magento_AdvancedCheckout
Cancel,Annulla,module,Magento_AdvancedCheckout
"Manage Shopping Cart","Gestisci il carrello",module,Magento_AdvancedCheckout
"Create Order","Crea Ordine",module,Magento_AdvancedCheckout
Back,Indietro,module,Magento_AdvancedCheckout
"Add Products","Aggiungi Prodotti",module,Magento_AdvancedCheckout
"Update Items and Qty's","Aggiornamento articoli e quantità",module,Magento_AdvancedCheckout
"Are you sure you want to clear your shopping cart?","Sei sicuro di voler eliminare i prodotti nel carrello?",module,Magento_AdvancedCheckout
"Clear the shopping cart.","Svuota il carrello.",module,Magento_AdvancedCheckout
"Add Selected Product(s) to Shopping Cart","Aggiungi il/i prodotto/i selezionato/i al carrello",module,Magento_AdvancedCheckout
"Shopping Cart for %1 in %2","Carrello per %1 in %2",module,Magento_AdvancedCheckout
"Choose  products to add to shopping cart.","Scegliere i prodotti da aggiungere al carrello.",module,Magento_AdvancedCheckout
Product,Prodotto,module,Magento_AdvancedCheckout
Price,Prezzo,module,Magento_AdvancedCheckout
Quantity,Quantità,module,Magento_AdvancedCheckout
"Products in the Comparison List (%1)","Prodotti da confrontare (%1)",module,Magento_AdvancedCheckout
"Last ordered items (%1)","Ultimi articoli ordinati (%1)",module,Magento_AdvancedCheckout
Products,Prodotti,module,Magento_AdvancedCheckout
ID,ID,module,Magento_AdvancedCheckout
SKU,SKU,module,Magento_AdvancedCheckout
"Recently Compared Products (%1)","Prodotti confrontati di recente (%1)",module,Magento_AdvancedCheckout
"Recently Viewed Products (%1)","Prodotti visti di recente (%1)",module,Magento_AdvancedCheckout
"Add to Shopping Cart by SKU","Aggiungi al carrello tramite SKU",module,Magento_AdvancedCheckout
"Add to Shopping Cart","Aggiungi al carrello",module,Magento_AdvancedCheckout
"Wish List (%1)","Lista desideri (%1)",module,Magento_AdvancedCheckout
Apply,Applica,module,Magento_AdvancedCheckout
Configure,Configura,module,Magento_AdvancedCheckout
"Add to Order by SKU","Aggiungi all'ordine tramite SKU",module,Magento_AdvancedCheckout
"Add to Order","Aggiungi all'Ordine",module,Magento_AdvancedCheckout
"Add Products to Order","Aggiungi prodotti all'ordine",module,Magento_AdvancedCheckout
"<span id=""sku-attention-num"">%1</span> product(s) require attention.","<span id=""sku-attention-num"">%1</span> prodotto/i richiedono attenzione.",module,Magento_AdvancedCheckout
"Remove All","Elimina tutto",module,Magento_AdvancedCheckout
"Only %1%2%3 left in stock","Solo %1%2%3 rimanente in magazzino",module,Magento_AdvancedCheckout
"The maximum quantity allowed for purchase is %1.","La quantità massima consentita per l'acquisto è %1.",module,Magento_AdvancedCheckout
"The minimum quantity allowed for purchase is %1.","La quantità minima consentita per l'acquisto è %1.",module,Magento_AdvancedCheckout
"Specify the product's options","Specificare le opzioni del prodotto",module,Magento_AdvancedCheckout
"Receive notice when item is restocked.","Ricevi notifica quando l'articolo viene rifornito.",module,Magento_AdvancedCheckout
"Customer not found","Cliente non trovato",module,Magento_AdvancedCheckout
"Shopping cart management disabled for this customer.","La gestione del carrello è disabilitata per questo cliente.",module,Magento_AdvancedCheckout
"Shopping cart management is disabled for this customer.","La gestione del carrello è disabilitata per questo cliente.",module,Magento_AdvancedCheckout
"We could not find this store.","Non è possibile trovare questo negozio.",module,Magento_AdvancedCheckout
Customers,Clienti,module,Magento_AdvancedCheckout
"Shopping Cart",Carrello,module,Magento_AdvancedCheckout
"An error has occurred. See error log for details.","Si è verificato un errore. Vedere il log degli errori per i dettagli.",module,Magento_AdvancedCheckout
"You do not have access to this.","Non hai accesso a questo.",module,Magento_AdvancedCheckout
"The wish list item id is not received.","L'id del prodotto nella lista desideri non è stato ricevuto.",module,Magento_AdvancedCheckout
"The wish list item is not loaded.","I prodotti della lista desideri non sono stati caricati.",module,Magento_AdvancedCheckout
"Ordered item id is not received.","L'Id dell'articolo ordinato non è stato ricevuto.",module,Magento_AdvancedCheckout
"Ordered item is not loaded.","L'articolo ordinato non è stato caricato.",module,Magento_AdvancedCheckout
"Quote item id is not received.","L'articolo quotato non è stato ricevuto.",module,Magento_AdvancedCheckout
"Quote item is not loaded.","L'articolo non è stato caricato.",module,Magento_AdvancedCheckout
"You removed the item.","Hai rimosso il prodotto.",module,Magento_AdvancedCheckout
"You removed the items.","Hai rimosso i prodotti.",module,Magento_AdvancedCheckout
"You cannot configure a product.","Non puoi configurare un prodotto.",module,Magento_AdvancedCheckout
"You added %1 to your shopping cart.","Hai aggiunto %1 al tuo carrello.",module,Magento_AdvancedCheckout
"You cannot add a product.","Non puoi aggiungere un prodotto.",module,Magento_AdvancedCheckout
"Order by SKU","Ordina tramite SKU",module,Magento_AdvancedCheckout
"SKU not found in catalog.","Identificativo prodotto non trovato nel catalogo.",module,Magento_AdvancedCheckout
"Availability: Out of stock.","Disponibilità: Non disponibile.",module,Magento_AdvancedCheckout
"The requested quantity is not available.","La quantità richiesta non è disponibile.",module,Magento_AdvancedCheckout
"The product cannot be added to cart in requested quantity.","Il prodotto non può essere aggiunto al carrello nella quantità richiesta.",module,Magento_AdvancedCheckout
"Please specify the product's options.","Specificare le opzioni del prodotto.",module,Magento_AdvancedCheckout
"The product cannot be added to cart.","Il prodotto non può essere aggiunto al carrello.",module,Magento_AdvancedCheckout
"Please enter a valid number in the ""Qty"" field.","Inserisci un numero valido nel campo ""Qtà"".",module,Magento_AdvancedCheckout
"The product is assigned to another website.","Il prodotto è assegnato a un altro sito Web.",module,Magento_AdvancedCheckout
"You can add only enabled products.","È possibile aggiungere solo prodotti abilitati.",module,Magento_AdvancedCheckout
"You cannot upload this file.","Non puoi caricare questo file.",module,Magento_AdvancedCheckout
"The file is empty.","Il file è vuoto.",module,Magento_AdvancedCheckout
"You have not entered a product SKU. Please <a href=""%1"">click here</a> to add product(s) by SKU.","Non hai inserito lo SKU del prodotto. Si prega di <a href=""%1""> fare clic qui</a> per aggiungere lo SKU dei prodotti.",module,Magento_AdvancedCheckout
"You have not entered a product SKU.","Non hai inserito lo SKU del prodotto.",module,Magento_AdvancedCheckout
"Failed to add a product to cart by id ""%1"".","Impossibile aggiungere un prodotto al carrello per id ""%1"".",module,Magento_AdvancedCheckout
"Something went wrong reordering this product.","Qualcosa è andato storto durante il riordino di questo prodotto.",module,Magento_AdvancedCheckout
"We couldn't find this wish list.","Non è possibile trovare questa lista dei desideri.",module,Magento_AdvancedCheckout
"You added %1 product to your shopping cart.","Hai aggiunto %1 prodotto al tuo carrello.",module,Magento_AdvancedCheckout
"You added %1 products to your shopping cart.","Hai aggiunto %1 prodotti al tuo carrello.",module,Magento_AdvancedCheckout
"%1 product requires your attention.","%1 prodotto richiede la tua attenzione.",module,Magento_AdvancedCheckout
"%1 products require your attention.","%1 prodotti richiedono la tua attenzione.",module,Magento_AdvancedCheckout
"Yes, for Specified Customer Groups","Sì, per i gruppi cliente specificati",module,Magento_AdvancedCheckout
"Yes, for Everyone","Sì, per tutti",module,Magento_AdvancedCheckout
No,No,module,Magento_AdvancedCheckout
"The file is corrupt.","Il file è danneggiato.",module,Magento_AdvancedCheckout
"This file needs to be in .csv format.","Questo file deve essere in formato .csv.",module,Magento_AdvancedCheckout
"%1 item(s) need your attention.","%1 elemento(i) richiede la tua attenzione.",module,Magento_AdvancedCheckout
"Apply Coupon Code","Utilizzare il codice Coupon",module,Magento_AdvancedCheckout
"Remove Coupon Code","Rimuovere il codice Coupon",module,Magento_AdvancedCheckout
"The coupon code ""%1"" is not valid.","Il codice coupon ""%1"" non è valido.",module,Magento_AdvancedCheckout
"Shopping Cart Items","Prodotti nel carrello",module,Magento_AdvancedCheckout
Qty,Qtà,module,Magento_AdvancedCheckout
Subtotal,Subtotale,module,Magento_AdvancedCheckout
Discount,Sconto,module,Magento_AdvancedCheckout
"Row Subtotal","Riga Subtotale",module,Magento_AdvancedCheckout
Action,Azione,module,Magento_AdvancedCheckout
"No ordered items","Nessun articolo ordinato",module,Magento_AdvancedCheckout
"Total %1 product(s)","%1 prodotti totali",module,Magento_AdvancedCheckout
Subtotal:,Subtotale:,module,Magento_AdvancedCheckout
"Excl. Tax","Tasse escl.",module,Magento_AdvancedCheckout
Total,Totale,module,Magento_AdvancedCheckout
"Incl. Tax","Tasse incl.",module,Magento_AdvancedCheckout
"Total incl. tax","Totale tasse incl.",module,Magento_AdvancedCheckout
"Move to Wishlist","Sposta nella lista desideri",module,Magento_AdvancedCheckout
"No item specified.","Nessun elemento specificato.",module,Magento_AdvancedCheckout
"Are you sure that you want to remove this item?","Sei sicuro di voler eliminare questo articolo?",module,Magento_AdvancedCheckout
SKU's,SKU,module,Magento_AdvancedCheckout
File,File,module,Magento_AdvancedCheckout
"Your csv file must include ""sku"" and ""qty"" columns.","Il file csv deve includere colonne ""sku"" e ""qty"".",module,Magento_AdvancedCheckout
Reset,Reset,module,Magento_AdvancedCheckout
SKU:,SKU:,module,Magento_AdvancedCheckout
"Only <span id=""%1_max_allowed"">%2</span> in stock","Solo <span id=""%1_max_allowed"">%2</span> in magazzino",module,Magento_AdvancedCheckout
"Edit item parameters","Modificare i parametri del prodotto",module,Magento_AdvancedCheckout
Edit,Modifica,module,Magento_AdvancedCheckout
"Remove item","Rimuovi il prodotto",module,Magento_AdvancedCheckout
"Products Requiring Attention","Prodotti che richiedono attenzione",module,Magento_AdvancedCheckout
Item,Oggetto,module,Magento_AdvancedCheckout
"Unit Price","Prezzo unitario",module,Magento_AdvancedCheckout
"Add to Cart","Aggiungi al Carrello",module,Magento_AdvancedCheckout
Sku,Sku,module,Magento_AdvancedCheckout
"File extensions allowed: .csv","Estensione file ammessi: CSV",module,Magento_AdvancedCheckout
"File must contain two columns, with ""sku"" and ""qty"" in the header row.","Il file deve contenere due colonne, con ""sku"" e ""qty"" nella riga di intestazione.",module,Magento_AdvancedCheckout
"Add Row","Aggiungi riga",module,Magento_AdvancedCheckout
"Remove Row","Rimuovi riga",module,Magento_AdvancedCheckout
"Customer Groups","Gruppi cliente",module,Magento_AdvancedCheckout
"Apply Coupon","Applica Coupon",module,Magento_AdvancedCheckout
"Add Products By SKU","Aggiungi prodotti per SKU",module,Magento_AdvancedCheckout
"Order by SKU Settings","Ordine per impostazioni SKU",module,Magento_AdvancedCheckout
"Enable Order by SKU on My Account in Frontend","Attiva ordine per sku nel ""mio account"" nel frontend",module,Magento_AdvancedCheckout
"Shopping Cart Management","Gestione Carrello",module,Magento_AdvancedCheckout
"Order by SKU Description","Ordina per descrizione SKU",module,Magento_AdvancedCheckout
"Display a Link to Loading a Spreadsheet","Mostra un link per caricare un foglio di calcolo",module,Magento_AdvancedCheckout
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Definisce se un link alla pagina Mio Account &gt; Ordine per SKU verrà visualizzato nel widget",module,Magento_AdvancedCheckout
"Link Text","Testo del link",module,Magento_AdvancedCheckout
"The text of the link to the My Account &gt; Order by SKU page","Il testo del link nella pagina Mio account &gt; Ordine per SKU",module,Magento_AdvancedCheckout
"Load a list of SKUs","Carica una lista di SKU",module,Magento_AdvancedCheckout
"Order by SKU Template","Template Ordine per SKU",module,Magento_AdvancedCheckout
Cancel,Annulla,module,Magento_Authorizenet
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","Non hai abbastanza sulla vostra carta di credito per pagare questo acquisto. Per completare l'acquisto, fare clic su ""OK"" e aggiungere una carta di credito da utilizzare per il bilancio. In caso contrario, è possibile annullare l'acquisto e liberare il pagamento parziale che siamo trattenendo in hold.",module,Magento_Authorizenet
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.","La vostra carta di credito è stata rifiutata. È possibile scegliere OK per aggiungere un'altra carta di credito per completare l'acquisto. Oppure è possibile annullare questa operazione di credito e pagare un modo diverso.",module,Magento_Authorizenet
"We canceled your payment and released any money we were holding.","Abbiamo annullato il pagamento e rilasciato ogni pagamento che tenevamo in hold.",module,Magento_Authorizenet
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.","Non è possibile utilizzare altre carte di credito per il pagamento, e non hai abbastanza per pagare per questo acquisto. Ci dispiace, ma dovremo annullare la transazione.",module,Magento_Authorizenet
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.","L'ordine non è stato fatto perché il contenuto del carrello e/o il tuo indirizzo è/sono stato/i modificato/i. L'importo del vostro pagamento, precedentemente autorizzato e che risultava in sospeso, è stato appena rilasciato. Si prega di utilizzare il processo di checkout per acquistare il contenuto del carrello.",module,Magento_Authorizenet
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.","Sei sicuro di che voler annullare il pagamento? Fare clic su OK per annullare il pagamento e rilasciare l'importo in sospeso. Fare clic su Annulla per inserire un'altra carta di credito e procedere con il pagamento.",module,Magento_Authorizenet
"Processed Amount","Importo processato",module,Magento_Authorizenet
"Remaining Balance","Saldo residuo",module,Magento_Authorizenet
"Order saving error: %1","Errore salvataggio ordine: %1",module,Magento_Authorizenet
"Please choose a payment method.","Si prega di scegliere un metodo di pagamento.",module,Magento_Authorizenet
"You created the order.","Hai creato l'ordine.",module,Magento_Authorizenet
"Something went wrong canceling the transactions.","Qualcosa è andato storto durante l'annullamento delle transazioni.",module,Magento_Authorizenet
"There was an error canceling transactions. Please contact us or try again later.","C'è stato un errore durante l'annullamento delle transazioni. Si prega di contattarci o di riprovare più tardi.",module,Magento_Authorizenet
"We couldn't process your order right now. Please try again later.","Non possiamo elaborare il vostro ordine in questo momento. Si prega di riprovare più tardi.",module,Magento_Authorizenet
"amount %1","importo %1",module,Magento_Authorizenet
failed,"non riuscito",module,Magento_Authorizenet
successful,"con successo",module,Magento_Authorizenet
"Credit Card: xxxx-%1","Carta di credito: xxxx-%1",module,Magento_Authorizenet
"Authorize.Net Transaction ID %1","ID Transazione Authorize.Net %1",module,Magento_Authorizenet
authorize,authorize,module,Magento_Authorizenet
"authorize and capture","autorizza e trattieni",module,Magento_Authorizenet
capture,trattieni,module,Magento_Authorizenet
refund,rimborso,module,Magento_Authorizenet
void,nullo,module,Magento_Authorizenet
"This is an invalid amount for authorization.","Importo non valido per l'autorizzazione.",module,Magento_Authorizenet
"This is an invalid amount for capture.","Importo non valido per l'acquisizione.",module,Magento_Authorizenet
"This is an invalid amount for refund.","Importo non valido per il rimborso.",module,Magento_Authorizenet
"This is an invalid split tenderId ID.","ID split tenderid non valido.",module,Magento_Authorizenet
"Something went wrong while canceling the payment.","Qualcosa è andato storto durante l'annullamento del pagamento.",module,Magento_Authorizenet
"Something went wrong while authorizing the payment.","Qualcosa è andato storto durante l'autorizzazione del pagamento.",module,Magento_Authorizenet
"Something went wrong while capturing the payment.","Qualcosa è andato storto durante l'acquisizione del pagamento.",module,Magento_Authorizenet
"The shopping cart contents and/or address has been changed.","Il contenuto del carrello e/o l'indirizzo è/sono stato/i modificato/i.",module,Magento_Authorizenet
"This is an invalid amount for partial authorization.","Importo non valido per l'autorizzazione parziale.",module,Magento_Authorizenet
"Parent Authorize.Net transaction (ID %1) expired","Transazione Authorize.Net (ID %1) scaduta",module,Magento_Authorizenet
"Something went wrong while voiding the payment.","Qualcosa è andato storto durante l'annullamento del pagamento.",module,Magento_Authorizenet
"Something went wrong while refunding the payment.","Qualcosa è andato storto durante il rimborso del pagamento.",module,Magento_Authorizenet
"You have reached the maximum number of credit cards ' 'allowed to be used for the payment.","Hai raggiunto il numero massimo di carte di credito consentite per effettuare il pagamento.",module,Magento_Authorizenet
"Something went wrong while authorizing the partial payment.","Qualcosa è andato storto durante l'autorizzazione parziale del pagamento.",module,Magento_Authorizenet
"Something went wrong in the payment gateway.","Qualcosa è andato storto nel gateway di pagamento.",module,Magento_Authorizenet
"Gateway error: %1","Errore gateway: %1",module,Magento_Authorizenet
"Gateway actions are locked because the gateway cannot complete ' 'one or more of the transactions. ' 'Please log in to your Authorize.Net account to manually resolve the issue(s).","Le azioni del gateway sono bloccate perché non è in grado di completare ' ' una o più transazioni. ' ' Effettua il login al tuo account Authorize.Net per risolvere manualmente i problemi.",module,Magento_Authorizenet
"Payment updating error.","Errore nell'aggiornamento del pagamento.",module,Magento_Authorizenet
"Authorize Only","Authorize Only",module,Magento_Authorizenet
"Authorize and Capture","Autorizza e trattieni",module,Magento_Authorizenet
"Invalid amount for capture.","Importo non valido per l'acquisizione.",module,Magento_Authorizenet
"Payment capturing error.","Errore nell'acquisizione del pagamento.",module,Magento_Authorizenet
"Invalid transaction ID.","ID transazione non valido.",module,Magento_Authorizenet
"Payment voiding error.","Errore nell'annullamento del pagamento.",module,Magento_Authorizenet
"Invalid amount for refund.","Importo non valido per il rimborso.",module,Magento_Authorizenet
"Payment refunding error.","Errore di rimborso del pagamento.",module,Magento_Authorizenet
"The transaction was declined because the response hash validation failed.","La transazione è stata rifiutata perché la validazione risposta hash non è riuscita.",module,Magento_Authorizenet
"This payment didn't work out because we can't find this order.","Il pagamento non ha funzionato perché non riusciamo a trovare questo ordine.",module,Magento_Authorizenet
"There was a payment authorization error.","C'è stato un errore di autorizzazione del pagamento.",module,Magento_Authorizenet
"This payment was not authorized because the transaction ID field is empty.","Questo pagamento non è stato autorizzato perché il campo ID della transazione è vuoto.",module,Magento_Authorizenet
"Amount of %1 approved by payment gateway. Transaction ID: ""%2"".","La somma di %1 è stata approvata dal sistema di pagamento. ID transazione: ""%2"".",module,Magento_Authorizenet
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Qualcosa è andato storto: l'importo pagato non corrisponde al totale dell'ordine. Si prega di risolvere il problema e riprovare.",module,Magento_Authorizenet
"Credit Card Type","Tipo di carta di credito",module,Magento_Authorizenet
"Credit Card Number","Numero carta di credito",module,Magento_Authorizenet
"Expiration Date","Data di scadenza",module,Magento_Authorizenet
"Card Verification Number","Numero di verifica della carta",module,Magento_Authorizenet
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","Fare clic su ""Annulla"" per rimuovere qualsiasi stato in sospeso e rilasciare le somme già elaborate durante questo pagamento.",module,Magento_Authorizenet
"Please enter a different credit card number to complete your purchase.","Inserisci un numero di carta di credito diverso per completare l'acquisto.",module,Magento_Authorizenet
"Credit Card %1","Carta di Credito %1",module,Magento_Authorizenet
"Credit Card Information","Informazioni Carta di Credito",module,Magento_Authorizenet
"--Please Select--",--Seleziona--,module,Magento_Authorizenet
"Card Verification Number Visual Reference","Riferimento visivo del numero di verifica della carta",module,Magento_Authorizenet
"What is this?","Cos'è questo?",module,Magento_Authorizenet
"You'll be asked for your payment details before placing an order.","I dettagli del pagamento verranno richiesti prima di effettuare un ordine.",module,Magento_Authorizenet
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Per annullare le autorizzazioni in attesa e rilasciare gli importi che sono già stati elaborati per questo pagamento, fare clic su Annulla.",module,Magento_Authorizenet
Processing...,"Elaborazione in corso...",module,Magento_Authorizenet
Enabled,Abilitato,module,Magento_Authorizenet
"Sort Order",Ordinamento,module,Magento_Authorizenet
Title,Titolo,module,Magento_Authorizenet
"3D Secure Card Validation","Convalida di 3D Secure Card",module,Magento_Authorizenet
"New Order Status","Nuovo status ordine",module,Magento_Authorizenet
"No confirmation","Nessuna conferma",module,Magento_Authorizenet
Authorize.net,Authorize.net,module,Magento_Authorizenet
"Credit Card Types","Tipi di carta di credito",module,Magento_Authorizenet
"Credit Card Verification","Verifica della carta di credito",module,Magento_Authorizenet
"Email Customer","Email cliente",module,Magento_Authorizenet
"API Login ID","API Login ID",module,Magento_Authorizenet
"Merchant's Email","Email dle venditore",module,Magento_Authorizenet
"Test Mode","Modalità test",module,Magento_Authorizenet
Debug,Debug,module,Magento_Authorizenet
"Transaction Key","Transaction Key",module,Magento_Authorizenet
"Payment Action","Azione di pagamento",module,Magento_Authorizenet
"Accepted Currency","Valuta accettata",module,Magento_Authorizenet
"Payment from Applicable Countries","Pagamento dai paesi applicabili",module,Magento_Authorizenet
"Payment from Specific Countries","Pagamento da Paesi specifici",module,Magento_Authorizenet
"Minimum Order Total","Totale ordine minimo",module,Magento_Authorizenet
"Maximum Order Total","Totale ordine massimo",module,Magento_Authorizenet
"Allow Partial Authorization","Consentire l'autorizzazione parziale",module,Magento_Authorizenet
"3D Secure","3D Secure",module,Magento_Authorizenet
"Severe 3D Secure Card Validation","Convalida di 3D Secure Card",module,Magento_Authorizenet
"Severe Validation Removes Chargeback Liability on Merchant","La convalida forte rende non necessaria la responsabilità per il rimborso da parte del venditore",module,Magento_Authorizenet
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.","Se si lascia questo campo vuoto, utilizzeremo un valore predefinito. L'URL personalizzato potrebbe essere fornito all'accordo con CardinalCommerce.",module,Magento_Authorizenet
"Authorize.net Direct Post","Authorize.net Direct Post",module,Magento_Authorizenet
"Merchant MD5","Merchant MD5",module,Magento_Authorizenet
"Gateway URL","URL gateway",module,Magento_Authorizenet
Custom,Personalizzato,module,Magento_Backend
"Are you sure?","Sei sicuro?",module,Magento_Backend
Close,Chiudi,module,Magento_Backend
Cancel,Annulla,module,Magento_Backend
Back,Indietro,module,Magento_Backend
Product,Prodotto,module,Magento_Backend
Price,Prezzo,module,Magento_Backend
Quantity,Quantità,module,Magento_Backend
ID,ID,module,Magento_Backend
SKU,SKU,module,Magento_Backend
Customers,Clienti,module,Magento_Backend
No,No,module,Magento_Backend
Subtotal,Subtotale,module,Magento_Backend
Discount,Sconto,module,Magento_Backend
Action,Azione,module,Magento_Backend
"Excl. Tax","Tasse escl.",module,Magento_Backend
Total,Totale,module,Magento_Backend
