"Could not load related assets for asset id: %id","Impossibile caricare gli asset correlati per l'asset id: %id","module","Magento_AdobeStockImage"
"Image File has invalid characters.","Il file immagine ha caratteri non validi.","module","Magento_AdobeStockImage"
"Could not save image.","Impossibile salvare l'immagine.","module","Magento_AdobeStockImage"
"Could not save media gallery asset.","Impossibile salvare l'asset della galleria media.","module","Magento_AdobeStockImage"
"Destination Path is too long; must be %1 characters or less","Il percorso di destinazione è troppo lungo; deve essere uguale o inferiore a %1 caratteri","module","Magento_AdobeStockImage"
"Could not save image: destination directory is restricted.","Impossibile salvare l'immagine: la directory di destinazione è limitata.","module","Magento_AdobeStockImage"
"Could not save image: unsupported file type.","Impossibile salvare l'immagine: tipo di file non supportato.","module","Magento_AdobeStockImage"
"Image with the same file name already exits.","Esiste già un file con lo stesso nome.","module","Magento_AdobeStockImage"
"Please correct the data sent.","Si prega di correggere i dati inviati.","module","Magento_AdvancedPricingImportExport"
"Entity type model '%1' is not found","Modello tipo entità '%1' non trovato","module","Magento_AdvancedPricingImportExport"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Il modello tipo entità deve essere un'istanza di \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","module","Magento_AdvancedPricingImportExport"
"There are no product types available for export","Non ci sono tipi di prodotto disponibili per l'esportazione","module","Magento_AdvancedPricingImportExport"
"Related Search Terms","Termini di ricerca correlate","module","Magento_AdvancedSearch"
"Add New Search Term","Aggiungi nuovo termine di ricerca","module","Magento_AdvancedSearch"
"button_label","button_label","module","Magento_AdvancedSearch"
"Missing search engine parameter.","Parametro mancante del motore di ricerca.","module","Magento_AdvancedSearch"
"Successful! Test again?","Completato! Testare ancora?","module","Magento_AdvancedSearch"
"Connection failed! Test again?","Connessione non riuscita! Testare ancora?","module","Magento_AdvancedSearch"
"Subscription status","Stato abbonamento","module","Magento_Analytics"
"Sorry, there has been an error processing your request. Please try again later.","Siamo spiacenti, si è verificato un errore durante l'elaborazione della tua richiesta. Per favore riprova più tardi.","module","Magento_Analytics"
"The time value is using an unsupported format. Enter a supported format and try again.","Il valore dell'ora sta usando un formato non supportato. Inserire un formato supportato e riprovare.","module","Magento_Analytics"
"Cron settings can't be saved","Le impostazioni di Cron non possono essere salvate","module","Magento_Analytics"
"There was an error save new configuration value.","Si è verificato un errore durante il salvataggio del nuovo valore di configurazione.","module","Magento_Analytics"
"Please select an industry.","Si prega di selezionare un settore.","module","Magento_Analytics"
"--Please Select--","--Seleziona--","module","Magento_Analytics"
"Command ""%1"" was not found.","Comando ""%1"" non è stato trovato.","module","Magento_Analytics"
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","I dati non sono validi. Inserisci i dati come una stringa o dati che possono essere convertiti in una stringa e riprova.","module","Magento_Analytics"
"The data is invalid. Enter the data as a string and try again.","I dati non sono validi. Inserire i dati come una stringa e riprovare.","module","Magento_Analytics"
"The data is invalid. Use a valid cipher method and try again.","I dati non sono validi. Utilizzare un metodo di crittografia valido e riprovare.","module","Magento_Analytics"
"Enter the encryption key and try again.","Inserisci la chiave di crittografia e riprova.","module","Magento_Analytics"
"The ""%1"" source doesn't exist.","La sorgente ""%1"" non esiste.","module","Magento_Analytics"
"These arguments can't be empty ""%1""","Questi argomenti non possono essere vuoti ""%1""","module","Magento_Analytics"
"Cannot find predefined integration user!","Impossibile trovare integrazione predefinite utente!","module","Magento_Analytics"
"File is not ready yet.","Il file non è ancora pronto.","module","Magento_Analytics"
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","L'URL di base è stato modificato e i tuoi report sono in corso di aggiornamento. I report avanzati saranno disponibili una volta che questa modifica è stata elaborata. Per favore riprova più tardi.","module","Magento_Analytics"
"Failed to synchronize data to the Magento Business Intelligence service. ","Impossibile sincronizzare i dati con il servizio Magento Business Intelligence. ","module","Magento_Analytics"
"Retry Synchronization","Riprova Sincronizzazione","module","Magento_Analytics"
"TestMessage","TestMessage","module","Magento_Analytics"
"Apps and Games","Applicazioni e giochi","module","Magento_Analytics"
"Athletic/Sporting Goods","Articoli Atletici/Sportivi","module","Magento_Analytics"
"Art and Design","Arte e Design","module","Magento_Analytics"
"Advanced Reporting","Reporting avanzato","module","Magento_Analytics"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Ottieni nuove informazioni e prendi il comando delle prestazioni della tua azienda, utilizzando i nostri prodotti dinamici, l'ordine e i rapporti dei clienti su misura per i tuoi dati clienti.","module","Magento_Analytics"
"Go to Advanced Reporting","Vai ai Rapporti Avanzati","module","Magento_Analytics"
"Back","Indietro","module","Magento_AsynchronousOperations"
"Done","Fatto","module","Magento_AsynchronousOperations"
"Retry","Riprova","module","Magento_AsynchronousOperations"
"'Action Details - #' .","'Dettagli Azione - #' .","module","Magento_AsynchronousOperations"
"%1 item(s) have been scheduled for update.""","%1 elementi sono stati schedulati per l'aggiornamento.""","module","Magento_AsynchronousOperations"
"Bulk Actions Log","Log Azioni Massive","module","Magento_AsynchronousOperations"
"Bulk uuid %bulkUuid not exist","uuid bulk %bulkUuid non esiste","module","Magento_AsynchronousOperations"
"Topic %1","Argomento %1","module","Magento_AsynchronousOperations"
"Something went wrong while processing the request.","Qualcosa è andato storto durante l'elaborazione della richiesta.","module","Magento_AsynchronousOperations"
"Error processing %key element of input data","Errore durante l'elaborazione dell'elemento % dei dati di input","module","Magento_AsynchronousOperations"
"Sorry, something went wrong during product prices update. Please see log for details.","Siamo spiacenti, qualcosa è andato storto durante l'aggiornamento dei prezzi dei prodotti. Vedi il log per i dettagli.","module","Magento_AsynchronousOperations"
"%1 item(s) are currently being updated.","%1 elementi sono attualmente in fase di aggiornamento.","module","Magento_AsynchronousOperations"
"Task ""%1"": ","Task ""%1"": ","module","Magento_AsynchronousOperations"
"%1 item(s) have been scheduled for update.","%1 elementi sono stati schedulati per l'aggiornamento.","module","Magento_AsynchronousOperations"
"%1 item(s) have been successfully updated.","%1 elementi sono stati aggiornati con successo.","module","Magento_AsynchronousOperations"
"%1 item(s) failed to update","Impossibile aggiornare %1 elementi","module","Magento_AsynchronousOperations"
"Details","Dettagli","module","Magento_AsynchronousOperations"
"View Details","Vedi dettagli","module","Magento_AsynchronousOperations"
"Dismiss","Rifiuta","module","Magento_AsynchronousOperations"
"Pending, in queue...","In attesa, in coda...","module","Magento_AsynchronousOperations"
"%1 items selected for mass update","%1 elementi selezionati per l'aggiornamento di massa","module","Magento_AsynchronousOperations"
", %1 successfully updated",", %1 aggiornato con successo","module","Magento_AsynchronousOperations"
", %1 failed to update",", impossibile aggiornare %1","module","Magento_AsynchronousOperations"
"The role wasn't found for the user. Verify the role and try again.","Il ruolo non è stato trovato per l'utente. Verifica il ruolo e riprova.","module","Magento_Authorization"
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Qualcosa è andato storto durante la compilazione di un elenco di risorse consentite. Puoi trovare ulteriori informazioni nel registro dell'eccezioni.","module","Magento_Authorization"
"Cannot gather stats! %1","Impossibile raccogliere statistiche! %1","module","Magento_AwsS3"
"File cannot be read %1","Il file non può essere letto %1","module","Magento_AwsS3"
"The ""%1"" CSV handle is incorrect. Verify the handle and try again.","L'handel del CSV ""%1"" non è corretto. Verificare l'handle e riprova.","module","Magento_AwsS3"
"An error occurred during ""%1"" execution.","Si è verificato un errore durante l'esecuzione ""%1"".","module","Magento_AwsS3"
"An error occurred during ""%1"" fileSeek execution.","Si è verificato un errore durante l'esecuzione di fileSeek ""%1.","module","Magento_AwsS3"
"An error occurred during ""%1"" fileFlush execution.","Si è verificato un errore durante l'esecuzione fileFlush ""%1"".","module","Magento_AwsS3"
"An error occurred during ""%1"" fileLock execution.","Si è verificato un errore durante l'esecuzione fileLock ""%1.","module","Magento_AwsS3"
"An error occurred during ""%1"" fileUnlock execution.","Si è verificato un errore durante l'esecuzione fileUnlock ""%1.","module","Magento_AwsS3"
"Bucket and region are required values","Bucket e regione sono valori obbligatori","module","Magento_AwsS3"
"Invalid Form Key. Please refresh the page.","Form Key non valida. Si prega di aggiornare la pagina.","module","Magento_Backend"
"You entered an invalid Secret Key. Please refresh the page.","Hai inserito un codice segreto non valido. Si prega di aggiornare la pagina.","module","Magento_Backend"
"Invalid security or form key. Please refresh the page.","Chiave di sicurezza o del modulo non valida. Si prega di aggiornare la pagina.","module","Magento_Backend"
"Cache Storage Management","Gestione dell'archiviazione della cache","module","Magento_Backend"
"Flush Magento Cache","Svuota la Cache di Magento","module","Magento_Backend"
"The cache storage may contain additional data. Are you sure that you want to flush it?","La cache storage può contenere dati aggiuntivi. Sei sicuro che si desidera svuotarla?","module","Magento_Backend"
"Flush Cache Storage","Svuota Cache Storage","module","Magento_Backend"
"Invalidated","Invalidata","module","Magento_Backend"
"Orders","Ordini","module","Magento_Backend"
"Amounts","Importi","module","Magento_Backend"
"Bestsellers","Più venduti","module","Magento_Backend"
"Most Viewed Products","Prodotti più visti","module","Magento_Backend"
"New Customers","Nuovi Clienti","module","Magento_Backend"
"Customers","Clienti","module","Magento_Backend"
"Customer","Cliente","module","Magento_Backend"
"Guest","Ospite","module","Magento_Backend"
"Items","Elementi","module","Magento_Backend"
"Total","Totale","module","Magento_Backend"
"Lifetime Sales","Vendite totali","module","Magento_Backend"
"Average Order","Ordine medio","module","Magento_Backend"
"Average","Media","module","Magento_Backend"
"Product","Prodotto","module","Magento_Backend"
"Price","Prezzo","module","Magento_Backend"
"Quantity","Quantità","module","Magento_Backend"
"Views","Viste","module","Magento_Backend"
"Revenue","Entrate","module","Magento_Backend"
"Tax","Tassa","module","Magento_Backend"
"Shipping","Spedizione","module","Magento_Backend"
"Images (.gif, .jpg, .png)","Immagini (. gif,. jpg,. png)","module","Magento_Backend"
"Media (.avi, .flv, .swf)","Media (.avi, .FLV, .swf)","module","Magento_Backend"
"All Files","Tutti i file","module","Magento_Backend"
"Reset to Default","Ripristina predefiniti","module","Magento_Backend"
"All Store Views","Tutte le viste negozio","module","Magento_Backend"
"What is this?","Cos'è questo?","module","Magento_Backend"
"Save Account","Salva Account","module","Magento_Backend"
"My Account","Il mio Account","module","Magento_Backend"
"Account Information","Informazioni Account","module","Magento_Backend"
"User Name","Nome utente","module","Magento_Backend"
"First Name","Nome","module","Magento_Backend"
"Last Name","Cognome","module","Magento_Backend"
"Email","Email","module","Magento_Backend"
"User Email","Email Utente","module","Magento_Backend"
"New Password","Nuova Password","module","Magento_Backend"
"Password Confirmation","Conferma password","module","Magento_Backend"
"Interface Locale","Interfaccia Locale","module","Magento_Backend"
"Current User Identity Verification","Verifica dell'identità dell'utente","module","Magento_Backend"
"Your Password","La tua Password","module","Magento_Backend"
"Save Cache Settings","Salva le impostazioni della Cache","module","Magento_Backend"
"Catalog Rewrites","Rewrites catalogo","module","Magento_Backend"
"Refresh","Aggiorna","module","Magento_Backend"
"Images Cache","Immagini Cache","module","Magento_Backend"
"Clear","Cancella","module","Magento_Backend"
"Search Index","Indice di ricerca","module","Magento_Backend"
"Rebuild","Ricostruisci","module","Magento_Backend"
"Inventory Stock Status","Status inventario","module","Magento_Backend"
"Rebuild Catalog Index","Ricostruisci l'indice del catalogo","module","Magento_Backend"
"Rebuild Flat Catalog Category","Ricostruisci la flat catalog category","module","Magento_Backend"
"Rebuild Flat Catalog Product","Ricostruisci la flat catalog product","module","Magento_Backend"
"Cache Control","Controllo della cache","module","Magento_Backend"
"All Cache","Tutte le Cache","module","Magento_Backend"
"No change","Nessun cambiamento","module","Magento_Backend"
"Disable","Disattiva","module","Magento_Backend"
"Enable","Attiva","module","Magento_Backend"
